Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
2021-04-09,132.5203,1.313370108,10.96491228,5.6439,1.3397,1.2579,708.09,6.5581,4630.10094,21.821,6.2561,0.841184388,74.8899,3.284,109.28,1118.5,0.3018,4.1355,40.636,20.163,1.418238548,8.5069,0.3845,3.614,48.576,3.8208,3.64,77.1657,3.75,1.3397,14.534,8.5574,0.9259,31.444,6.7268,3.6725,0.729075532,1,44.093
2021-04-12,132.5804,1.314924392,10.97694841,5.6576,1.3421,1.2553,711.23,6.5539,4629.584953,21.86,6.2474,0.840053763,74.8525,3.291,109.73,1117.2,0.3018,4.137,40.6238,20.095,1.424704374,8.4795,0.3845,3.646,48.579,3.8144,3.64,77.5104,3.75,1.3421,14.60675,8.5697,0.92345,31.547,6.7704,3.6725,0.726612171,1,44.187
2021-04-13,132.4843,1.315097317,10.95290252,5.7058,1.3421,1.2554,709.51,6.5494,4629.068966,21.871,6.252,0.840618695,74.8525,3.304,109.56,1124.3,0.3017,4.134,40.6238,20.0735,1.425923285,8.547,0.3845,3.62,48.564,3.8342,3.64,77.2535,3.75,1.3427,14.63215,8.5749,0.92535,31.547,6.7782,3.6725,0.728146503,1,44.273
2021-04-14,132.4291,1.303441084,10.89324619,5.693,1.3376,1.2533,708.71,6.538,4628.552978,21.677,6.2163,0.835840856,74.8525,3.287,108.82,1126.1,0.30145,4.1295,40.5417,20.0583,1.417434444,8.4207,0.3845,3.626,48.564,3.8065,3.64,75.6826,3.75,1.3376,14.4742,8.4885,0.92215,31.547,6.7789,3.6725,0.726849833,1,44.13
2021-04-15,132.4141,1.296008294,10.88139282,5.6228,1.3374,1.253,707.25,6.533,4628.036991,21.669,6.2132,0.835421888,75.1699,3.287,108.88,1119.9,0.30145,4.128,40.5643,19.927,1.40016802,8.3904,0.3845,3.62,48.5,3.8014,3.64,76.9808,3.75,1.3374,14.2765,8.4473,0.9237,31.547,6.7631,3.6725,0.726532985,1,44.086
2021-04-16,132.4021,1.291155584,10.82251082,5.6322,1.3356,1.2503,701.98,6.5203,4627.521003,21.633,6.2046,0.834306691,74.5607,3.281,108.85,1117.6,0.30145,4.127,40.6486,19.9158,1.396453009,8.3581,0.3845,3.624,48.479,3.7978,3.64,75.5535,3.75,1.3356,14.2765,8.443,0.91885,31.271,6.7658,3.6725,0.725215752,1,44.281
2021-04-19,132.3402,1.292323598,10.82251082,5.5744,1.3331,1.2519,701.55,6.507,4627.005016,21.52,6.179,0.830909846,74.8847,3.265,108.63,1117.9,0.30145,4.1295,40.692,19.8145,1.401738155,8.2869,0.3845,3.668,48.393,3.7816,3.64,76.2491,3.75,1.3331,14.24165,8.4303,0.91325,31.243,6.7465,3.6725,0.71841661,1,44.281
2021-04-20,132.2792,1.281558375,10.78748652,5.526,1.3265,1.2572,700.96,6.4948,4626.489028,21.5,6.1709,0.829806655,74.7296,3.252,108.19,1118.2,0.3011,4.116,40.6364,19.8877,1.388696014,8.2952,0.3845,3.68,48.399,3.7737,3.64,76.0155,3.75,1.3265,14.24545,8.3722,0.91535,31.22,6.7628,3.6725,0.715768377,1,44.184
2021-04-21,132.7598,1.29617628,10.82251082,5.526,1.3293,1.2523,697.19,6.4959,4625.973041,21.563,6.1934,0.832847506,74.7296,3.256,108.07,1113.4,0.3011,4.116,40.6159,19.874,1.393728223,8.3637,0.3845,3.697,48.302,3.795,3.64,76.8198,3.75,1.3293,14.28615,8.4455,0.918,31.312,6.7569,3.6725,0.71764326,1,44.18
2021-04-22,132.9503,1.291155584,10.81081081,5.4964,1.3275,1.25,696.8,6.4866,4625.457053,21.469,6.1735,0.830151087,74.9404,3.262,108.03,1117.4,0.3011,4.11,40.6088,19.8865,1.387154945,8.3409,0.3845,3.753,48.302,3.7885,3.64,76.4217,3.75,1.3275,14.2698,8.3988,0.9151,31.324,6.7569,3.6725,0.71942446,1,44.081
2021-04-23,133.5662,1.293159188,10.83423619,5.4781,1.3292,1.2489,705.41,6.4945,4624.941066,21.421,6.1629,0.82877507,74.9144,3.255,107.9,1116.3,0.3011,4.1115,40.6284,19.8695,1.39431121,8.3234,0.3845,3.769,48.402,3.7855,3.64,75.0893,3.75,1.3292,14.26345,8.4066,0.915,31.403,6.7662,3.6725,0.71999424,1,44.061
2021-04-26,133.4518,1.293159188,10.79913607,5.456,1.3252,1.2412,712.54,6.4872,4624.425078,21.353,6.1532,0.827472073,74.7672,3.24,107.88,1118.9,0.301,4.1035,40.5452,19.8362,1.39431121,8.3043,0.3845,3.823,48.383,3.7657,3.64,74.768,3.75,1.3252,14.2734,8.3719,0.9145,31.439,6.7753,3.6725,0.719372707,1,44.056
2021-04-27,133.4518,1.282215669,10.81081081,5.4418,1.3267,1.2403,707.05,6.4838,4623.909091,21.425,6.1516,0.827266711,74.5993,3.241,108.25,1114,0.3011,4.0985,40.5753,19.9785,1.384466288,8.2787,0.3845,3.834,48.347,3.7826,3.64,74.9578,3.75,1.3267,14.2734,8.3874,0.91345,31.423,6.779,3.6725,0.718855582,1,44.05
2021-04-28,133.5125,1.291155584,10.84598698,5.3999,1.3268,1.2357,702.02,6.4861,4623.393103,21.509,6.1607,0.828500414,74.4042,3.241,108.92,1110.8,0.3012,4.1025,40.5753,19.9712,1.389467834,8.268,0.3845,3.8,48.408,3.7939,3.64,74.939,3.75,1.3268,14.33665,8.3941,0.91475,31.404,6.7597,3.6725,0.721162514,1,43.964
2021-04-29,133.4051,1.282709082,10.78748652,5.3656,1.3268,1.2292,700.15,6.4676,4622.877116,21.281,6.1308,0.824470278,74.0573,3.246,108.92,1112.5,0.301,4.1025,40.5753,20.0978,1.373437715,8.1742,0.3845,3.778,48.44,3.7786,3.64,74.3823,3.75,1.325,14.2157,8.3451,0.90945,31.247,6.7615,3.6725,0.717231486,1,43.836
2021-04-30,133.6524,1.28600823,10.82251082,5.403,1.3263,1.2285,705.09,6.4754,4622.361129,21.428,6.1308,0.827677537,74.0232,3.247,108.95,1107.4,0.301,4.1045,40.5117,20.1822,1.379690949,8.2381,0.3845,3.783,48.39,3.7746,3.64,74.8451,3.75,1.3263,14.3907,8.3845,0.90945,31.198,6.7412,3.6725,0.71880391,1,43.802
2021-05-03,133.9265,1.296344309,10.82251082,5.4081,1.3318,1.2279,711.06,6.4754,4621.845141,21.41,6.1744,0.830288941,74.1812,3.246,108.95,1109.6,0.3014,4.102,40.5117,20.1902,1.394116827,8.3162,0.3845,3.807,48.156,3.7746,3.64,74.8451,3.75,1.3318,14.43865,8.4481,0.91205,31.198,6.7508,3.6725,0.71880391,1,43.867
2021-05-04,133.7838,1.291489087,10.89324619,5.4499,1.3323,1.2315,706.29,6.4754,4621.329154,21.499,6.1859,0.831877548,73.8546,3.252,108.95,1119.3,0.3014,4.1125,40.5586,20.2235,1.391982183,8.329,0.3845,3.827,48.088,3.794,3.64,75.2567,3.75,1.3323,14.48875,8.4593,0.9147,31.198,6.7516,3.6725,0.720538963,1,44.025
2021-05-05,133.8933,1.294498382,10.90512541,5.3866,1.3345,1.2272,705.25,6.4754,4620.813166,21.487,6.1941,0.832986256,73.9666,3.265,108.95,1119.3,0.3014,4.117,40.6234,20.2077,1.394505648,8.3172,0.3845,3.824,48.043,3.8136,3.64,74.8617,3.75,1.3345,14.4232,8.5016,0.91375,31.183,6.7632,3.6725,0.718726417,1,44.097
2021-05-06,133.7473,1.291822762,10.86956522,5.2891,1.337,1.22,703.09,6.4759,4620.297179,21.431,6.1658,0.829187396,73.9406,3.261,109.3,1121.1,0.3014,4.1245,40.598,20.1838,1.383508578,8.3381,0.3845,3.815,48.027,3.8066,3.64,74.577,3.75,1.337,14.26715,8.4717,0.9088,31.202,6.759,3.6725,0.720538963,1,43.973
2021-05-07,133.5101,1.28584287,10.81081081,5.2211,1.3327,1.2156,701.27,6.4618,4619.781191,21.295,6.1664,0.829256157,73.7443,3.261,109.13,1125.5,0.3014,4.1165,40.6429,19.9223,1.38121547,8.3029,0.3845,3.796,47.979,3.7861,3.64,74.1373,3.75,1.3327,14.24685,8.4097,0.90905,31.234,6.7591,3.6725,0.71880391,1,43.845
2021-05-10,133.4479,1.272912424,10.71811361,5.2221,1.3262,1.2156,694.47,6.4279,4619.265204,21.027,6.1107,0.82176021,73.4135,3.251,108.86,1121.4,0.30085,4.1055,40.6991,19.886,1.373249107,8.2183,0.3845,3.773,47.9,3.7493,3.64,74.1373,3.75,1.3262,14.0423,8.3255,0.89995,31.116,6.7741,3.6725,0.709320471,1,43.969
2021-05-11,133.4601,1.275672917,10.72961373,5.2397,1.3266,1.2096,693.74,6.4267,4618.749216,21.015,6.1101,0.821692687,73.4518,3.284,108.9,1114.6,0.30085,4.1158,40.7079,19.8848,1.377031121,8.2432,0.3845,3.696,47.825,3.7514,3.64,74.1567,3.75,1.3266,13.9636,8.3517,0.90215,31.096,6.7785,3.6725,0.707914484,1,43.969
2021-05-12,133.4601,1.282873637,10.71811361,5.2347,1.3293,1.2096,700.04,6.4414,4618.233229,21.063,6.1363,0.825218683,73.4389,3.279,108.85,1119.1,0.30085,4.131,40.6683,20.094,1.37988133,8.2739,0.3845,3.696,47.87,3.7456,3.64,74.04,3.75,1.3293,13.9778,8.3239,0.90435,31.217,6.758,3.6725,0.707063565,1,44.056
2021-05-13,133.4601,1.297185108,10.71811361,5.2809,1.3293,1.2096,707.19,6.4536,4617.717241,21.172,6.1363,0.827746048,73.4389,3.296,109.61,1123.5,0.30085,4.131,40.687,20.0495,1.393339836,8.2739,0.3845,3.696,47.87,3.7675,3.64,74.3566,3.75,1.3293,14.1575,8.3239,0.90435,31.332,6.758,3.6725,0.71311417,1,44.169
2021-05-14,133.4601,1.292657704,10.75268817,5.2695,1.3293,1.2109,708.64,6.4315,4617.201254,21.024,6.1363,0.82487833,73.3721,3.283,109.6,1130.6,0.30085,4.131,40.687,19.8487,1.393339836,8.2549,0.3845,3.672,47.87,3.7374,3.64,73.9968,3.75,1.3352,14.1032,8.3814,0.9047,31.356,6.7606,3.6725,0.71063104,1,44.182
2021-05-17,133.4723,1.290156109,10.76426265,5.2749,1.3293,1.2081,703.17,6.4397,4616.685266,20.996,6.1239,0.823519723,73.2423,3.283,109.43,1129.5,0.30095,4.134,40.6911,19.8028,1.38427464,8.2549,0.3845,3.702,47.825,3.7288,3.64,73.8537,3.75,1.3355,14.1763,8.3475,0.9003,31.427,6.7466,3.6725,0.709421112,1,44.182
2021-05-18,133.3842,1.284191601,10.71811361,5.2582,1.3324,1.2051,715.62,6.4274,4616.169279,20.808,6.0844,0.818196694,73.0353,3.273,109.2,1133,0.3008,4.1263,40.727,19.8313,1.381978994,8.1922,0.3845,3.723,47.822,3.705,3.64,73.6992,3.75,1.3324,13.9909,8.2998,0.89825,31.465,6.7464,3.6725,0.704671975,1,44.053
2021-05-19,133.3842,1.283532281,10.69518717,5.2816,1.3304,1.21,713.63,6.4313,4615.653292,20.835,6.0891,0.818866689,72.967,3.264,108.99,1133,0.3006,4.127,40.6618,19.8143,1.382170007,8.2753,0.3845,3.74,47.861,3.7087,3.64,73.6778,3.75,1.3304,14.04635,8.2866,0.9014,31.436,6.7439,3.6725,0.706065099,1,44.151
2021-05-20,133.4474,1.290489095,10.72961373,5.2899,1.3335,1.207,715.31,6.435,4615.137304,20.908,6.0939,0.819470622,73.1168,3.264,109.23,1133.1,0.3008,4.139,40.6642,19.881,1.393728223,8.3402,0.3845,3.736,47.83,3.7077,3.64,73.6007,3.75,1.3335,14.04635,8.3306,0.9011,31.387,6.7563,3.6725,0.707664001,1,44.051
2021-05-21,133.3498,1.289324394,10.69518717,5.3021,1.3315,1.207,715.31,6.4352,4614.621317,20.879,6.1012,0.82047916,73.0233,3.255,108.86,1132.2,0.3008,4.143,40.6205,19.881,1.391401141,8.3213,0.3845,3.736,47.918,3.6778,3.64,73.5803,3.75,1.3315,13.92065,8.304,0.89675,31.392,6.7708,3.6725,0.703408012,1,44.051
2021-05-24,133.3498,1.292156609,10.69518717,5.3021,1.3306,1.207,716.41,6.4306,4614.105329,20.826,6.1012,0.818866689,72.8961,3.259,108.97,1126.9,0.3008,4.1405,40.7037,19.872,1.394700139,8.3213,0.3845,3.79,47.897,3.6795,3.64,73.5266,3.75,1.3306,13.9595,8.3119,0.89675,31.378,6.7747,3.6725,0.707864373,1,43.966
2021-05-25,133.2701,1.289823294,10.66098081,5.3137,1.3272,1.2057,727.09,6.4062,4613.589342,20.749,6.0633,0.815394651,72.8045,3.242,108.83,1127.6,0.3006,4.1425,40.694,19.872,1.386001386,8.3142,0.3845,3.829,48.019,3.6549,3.64,73.3963,3.75,1.3272,13.8297,8.2665,0.89515,31.34,6.7801,3.6725,0.706264567,1,43.937
2021-05-26,133.3128,1.284191601,10.63829787,5.3158,1.3272,1.211,734.75,6.3937,4613.073354,20.812,6.0806,0.817728351,72.8045,3.247,108.8,1122.8,0.3005,4.1425,40.6991,19.8783,1.377979881,8.3228,0.3845,3.839,48.079,3.6691,3.64,73.4737,3.75,1.3272,13.83755,8.2823,0.89465,31.34,6.7592,3.6725,0.705591815,1,43.851
2021-05-27,133.4777,1.290655653,10.62699256,5.2833,1.3242,1.211,732.82,6.3764,4612.557367,20.857,6.0963,0.819806526,72.6404,3.248,109.2,1118.6,0.30075,4.1435,40.6514,19.9487,1.373437715,8.3582,0.3845,3.839,48.079,3.6929,3.64,73.458,3.75,1.3242,13.7368,8.3096,0.89805,31.28,6.7636,3.6725,0.707964602,1,43.78
2021-06-01,133.4166,1.291322314,10.60445387,5.163,1.3195,1.204,722.11,6.3723,4612.041379,20.83,6.0831,0.81799591,72.7714,3.238,109.4,1113.5,0.30075,4.1205,40.6514,19.8927,1.372683596,8.271,0.3845,3.838,47.723,3.659,3.64,73.2411,3.75,1.3195,13.7802,8.2727,0.8992,31.181,6.7408,3.6725,0.705168888,1,43.68
2021-06-02,133.496,1.291655903,10.63829787,5.114,1.3222,1.2052,721.52,6.3886,4611.525392,20.894,6.1025,0.820613819,73.2088,3.254,109.62,1107,0.30075,4.126,40.8293,19.9277,1.376841526,8.3204,0.3845,3.855,47.666,3.6659,3.64,73.4979,3.75,1.3222,13.7808,8.2714,0.90185,31.158,6.7302,3.6725,0.708014727,1,43.63
2021-06-03,133.5936,1.293159188,10.55966209,5.114,1.3224,1.2103,720.44,6.3961,4611.009404,20.9,6.102,0.820546484,73.1197,3.248,109.61,1110.3,0.30075,4.1225,40.8428,19.9277,1.383508578,8.3286,0.3845,3.85,47.821,3.6659,3.64,73.2636,3.75,1.3224,13.5302,8.2869,0.89975,31.158,6.7302,3.6725,0.705193752,1,43.699
2021-06-04,133.8807,1.30667712,10.61571125,5.0661,1.3276,1.2084,719.93,6.4069,4610.493417,20.997,6.1375,0.825286787,73.0266,3.257,110.25,1111.8,0.30075,4.1275,40.8203,19.9328,1.400756408,8.3816,0.3845,3.816,47.806,3.6931,3.64,73.2721,3.75,1.3276,13.64,8.3418,0.9046,31.235,6.7396,3.6725,0.708315625,1,43.591
2021-06-07,133.6852,1.292991983,10.5374078,5.0492,1.3243,1.2073,717.12,6.3946,4609.977429,20.882,6.1149,0.822233185,72.8087,3.251,109.55,1117.5,0.30085,4.1275,40.824,19.797,1.400756408,8.262,0.3845,3.883,47.8,3.6656,3.64,72.9294,3.75,1.3243,13.4633,8.2876,0.89955,31.205,6.7422,3.6725,0.706738754,1,43.567
2021-06-08,133.612,1.291489087,10.57082452,5.0483,1.3235,1.2097,716.06,6.3943,4609.461442,20.853,6.1044,0.82088327,72.8419,3.243,109.4,1111.2,0.30075,4.121,40.8316,19.7728,1.38427464,8.2482,0.3845,3.883,47.692,3.669,3.64,72.8256,3.75,1.3235,13.53245,8.2704,0.8963,31.21,6.7426,3.6725,0.707013575,1,43.526
2021-06-09,133.557,1.291989664,10.58201058,5.0527,1.3239,1.2095,717.82,6.3929,4608.945455,20.806,6.0981,0.8200082,72.9769,3.244,109.45,1113.7,0.30075,4.1175,40.8585,19.6897,1.388310426,8.2426,0.3845,3.879,47.69,3.6545,3.64,72.0829,3.75,1.3239,13.53245,8.2736,0.8956,31.155,6.722,3.6725,0.705517144,1,43.561
2021-06-10,133.6731,1.292490629,10.63829787,5.0629,1.3241,1.2095,718.98,6.3901,4608.429467,20.859,6.1084,0.821422704,72.9947,3.244,109.62,1115.8,0.30075,4.1163,40.8797,19.7002,1.393145723,8.3061,0.3845,3.882,47.739,3.6821,3.64,72.1974,3.75,1.3241,13.64775,8.2791,0.89585,31.144,6.7608,3.6725,0.709446277,1,43.593
2021-06-11,133.6181,1.289656951,10.57082452,5.1184,1.3221,1.2148,720.77,6.389,4607.91348,20.899,6.1329,0.824742268,72.9844,3.242,109.4,1115,0.30075,4.114,40.9527,19.8823,1.390047262,8.3157,0.3845,3.895,47.728,3.6759,3.64,71.6797,3.75,1.3221,13.57135,8.2477,0.8963,31.085,6.7469,3.6725,0.706189753,1,43.69
2021-06-14,133.9112,1.289656951,10.66098081,5.1184,1.3267,1.2148,720.28,6.389,4607.397492,20.984,6.1394,0.825627477,73.1893,3.247,109.77,1111.2,0.30085,4.116,40.9975,19.9065,1.400364095,8.3246,0.3845,3.897,47.711,3.7185,3.64,71.6797,3.75,1.3267,13.79045,8.3179,0.89805,31.12,6.7381,3.6725,0.708792572,1,43.634
2021-06-15,133.7585,1.296008294,10.64962726,5.1184,1.3265,1.2148,719.17,6.4017,4606.881505,21.017,6.1416,0.825900231,73.2765,3.242,110.08,1116.4,0.30085,4.116,41.0013,19.9065,1.401541696,8.327,0.3845,3.897,47.829,3.7349,3.64,71.8318,3.75,1.3265,13.79995,8.3083,0.89915,31.127,6.7372,3.6725,0.709975151,1,43.644
2021-06-16,133.8013,1.299714063,10.67235859,5.0201,1.3278,1.2191,725.11,6.3973,4606.365517,21.011,6.1338,0.824810294,73.3703,3.242,110.1,1117.8,0.30085,4.1195,41.1154,20.0588,1.401738155,8.3477,0.3845,3.894,47.962,3.7336,3.64,72.0323,3.75,1.3278,13.79995,8.3362,0.89915,31.178,6.7494,3.6725,0.7083658,1,43.644
2021-06-17,133.9579,1.310272537,10.77586207,5.0353,1.3366,1.2341,726.62,6.4289,4605.84953,21.371,6.2301,0.837731423,73.731,3.26,110.68,1117.7,0.3011,4.1325,41.1222,20.4292,1.409244645,8.5426,0.3845,3.906,48.128,3.7931,3.64,72.5048,3.75,1.3366,14.0855,8.5062,0.91485,31.337,6.7556,3.6725,0.717000072,1,43.775
2021-06-18,133.9579,1.326787847,10.83423619,5.0308,1.3407,1.2419,735.69,6.4424,4605.333542,21.45,6.2501,0.840477391,74.1442,3.265,110.29,1129.5,0.3011,4.142,41.1873,20.7002,1.427551749,8.6458,0.3845,3.935,48.368,3.8198,3.64,72.2216,3.75,1.3407,14.12345,8.5614,0.91875,31.398,6.766,3.6725,0.719295091,1,43.813
2021-06-21,133.9579,1.333333333,10.91703057,5.0367,1.347,1.2377,735.69,6.4677,4604.817555,21.503,6.2538,0.840972164,74.1522,3.266,110.23,1132.2,0.3012,4.15,41.2426,20.6,1.438434983,8.6345,0.3845,3.951,48.387,3.8214,3.64,73.1987,3.75,1.347,14.2625,8.6269,0.92105,31.564,6.7677,3.6725,0.720513005,1,43.686
2021-06-22,133.9579,1.331735251,10.89324619,5.0172,1.3455,1.2356,746.17,6.4725,4604.301567,21.463,6.2519,0.840760047,74.13,3.261,110.38,1135.4,0.30105,4.148,41.2491,20.5712,1.43328078,8.5924,0.3845,3.968,48.63,3.8132,3.64,73.1661,3.75,1.3455,14.30795,8.5457,0.92025,31.661,6.778,3.6725,0.720357297,1,43.583
2021-06-23,134.3346,1.325381047,10.88139282,4.9513,1.3461,1.2287,749.34,6.4801,4603.78558,21.264,6.2222,0.836750063,74.3737,3.257,110.75,1132.4,0.30105,4.1645,41.2641,20.2505,1.428979708,8.5118,0.3845,3.974,48.717,3.7878,3.64,72.6671,3.75,1.3461,14.1829,8.4799,0.9182,31.801,6.7759,3.6725,0.716024631,1,43.422
2021-06-24,134.359,1.321178491,10.86956522,4.9271,1.3459,1.2316,735.13,6.4755,4603.269592,21.3,6.2301,0.837801609,74.2362,3.257,111.06,1135.6,0.30105,4.166,41.2641,20.0483,1.418439716,8.5238,0.3845,3.981,48.791,3.7986,3.64,72.326,3.75,1.3459,14.2331,8.4717,0.9185,31.898,6.7791,3.6725,0.71751453,1,43.458
2021-06-25,134.3285,1.316829076,10.8577633,4.92,1.3424,1.2294,731.1,6.4515,4602.753605,21.325,6.2228,0.836820084,74.179,3.257,110.98,1135.8,0.30105,4.158,41.2641,19.793,1.414227125,8.482,0.3845,3.977,48.838,3.7749,3.64,72.1694,3.75,1.3424,14.1072,8.4717,0.91675,31.785,6.7552,3.6725,0.719398583,1,43.481
2021-06-28,134.3956,1.317349493,10.8577633,4.9414,1.3442,1.2335,731.1,6.4568,4602.237618,21.411,6.2442,0.839630563,74.2023,3.261,110.69,1128.8,0.30105,4.151,41.3908,19.8027,1.414827391,8.5443,0.3845,3.925,48.57,3.7762,3.64,72.1777,3.75,1.3442,14.26285,8.4708,0.91815,31.901,6.763,3.6725,0.718855582,1,43.547
2021-06-29,134.3956,1.32222663,10.89324619,4.9444,1.3435,1.2384,732.25,6.4562,4601.72163,21.435,6.2553,0.841184388,74.2183,3.261,110.52,1129.9,0.30105,4.1475,42.1301,19.8157,1.419849496,8.5711,0.3845,3.925,48.604,3.7914,3.64,72.3723,3.75,1.3435,14.34855,8.5304,0.92095,32.012,6.7473,3.6725,0.722569457,1,43.47
2021-06-30,134.5843,1.330140995,10.91703057,5.0016,1.3444,1.2394,735.28,6.4589,4601.205643,21.439,6.2573,0.841467519,74.3456,3.26,110.5,1130,0.30105,4.1543,42.6324,19.9062,1.428979708,8.5592,0.3845,3.849,48.544,3.8035,3.64,72.7234,3.75,1.3444,14.2924,8.5103,0.9229,32.05,6.7474,3.6725,0.721344586,1,43.577
2021-07-01,134.7915,1.336362421,10.91703057,5.0049,1.3463,1.2394,727.76,6.4625,4600.689655,21.462,6.2572,0.841467519,74.3943,3.261,111.09,1129.5,0.3012,4.1545,42.6324,20.0368,1.43081986,8.5918,0.3845,3.856,48.704,3.8149,3.64,72.9086,3.75,1.3463,14.28225,8.5592,0.9251,32.023,6.7291,3.6725,0.72513687,1,43.655
