Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Nov-21,136.8939,1.332445037,11.42857143,5.6688,1.3498,1.2368,805.47,6.4029,4558.8946708463955,22.141,6.4256,0.863707031,74.9298,3.134,114.12,1169.6,0.30175,4.1465,43.0203,20.8598,1.395478649,8.4097,0.3845,3.986,50.77,3.9664,3.64,71.0863,3.75,1.3498,15.21135,8.5883,0.91305,33.41,6.7394,3.6725,0.731127765,1,44.175
02-Nov-21,137.1337,1.33386688,11.48105626,5.6688,1.3476,1.2404,810.91,6.3995,4558.37868338558,22.037,6.412,0.861846074,74.7616,3.13,114.1,1176.3,0.30165,4.149,43.0203,20.8598,1.392951665,8.4392,0.3845,4.007,50.77,3.9772,3.64,71.4783,3.75,1.3476,15.42455,8.5224,0.91265,33.305,6.7413,3.6725,0.732386114,1,44.175
03-Nov-21,137.2197,1.344989913,11.46788991,5.6666,1.3492,1.2417,814.42,6.3994,4557.862695924765,22.064,6.4243,0.863707031,74.5684,3.13,114.1,1175.5,0.30165,4.1535,42.9708,20.8352,1.404297149,8.517,0.3845,4.008,50.453,3.9681,3.64,71.4876,3.75,1.3492,15.42455,8.5575,0.91265,33.347,6.7566,3.6725,0.732439757,1,44.152
04-Nov-21,137.5511,1.34264232,11.42857143,5.5936,1.3492,1.2449,815.52,6.3952,4557.34670846395,22.022,6.429,0.864378944,74.5684,3.125,114.15,1181.1,0.30165,4.1535,42.9708,20.6242,1.39528394,8.5219,0.3845,4.007,50.54,3.9807,3.64,71.4876,3.75,1.3492,15.24795,8.5735,0.91265,33.375,6.7566,3.6725,0.735862247,1,43.974
05-Nov-21,137.6777,1.351899419,11.41552511,5.5449,1.3521,1.2452,815.58,6.4,4556.830721003134,21.936,6.4568,0.868130914,74.5684,3.118,113.77,1180.0,0.30165,4.1595,42.9905,20.3925,1.407459536,8.5839,0.3845,4.01,50.567,3.9911,3.64,71.4876,3.75,1.3521,15.2575,8.5885,0.9167,33.326,6.7654,3.6725,0.743909243,1,43.609
08-Nov-21,137.69,1.35171668,11.33786848,5.5621,1.351,1.2449,812.4,6.3978,4556.31473354232,21.808,6.424,0.863632438,74.1106,3.103,113.59,1185.2,0.30175,4.1555,43.0118,20.3265,1.407063459,8.5279,0.3845,4.008,50.489,3.9747,3.64,71.3975,3.75,1.351,15.0185,8.588,0.91515,33.09,6.7676,3.6725,0.739836496,1,43.526
09-Nov-21,137.6072,1.349527665,11.29943503,5.4951,1.3471,1.2448,806.61,6.3956,4555.798746081505,21.761,6.4245,0.863781636,73.9191,3.106,113.25,1184.3,0.3016,4.152,43.0546,20.2833,1.398405817,8.513,0.3845,4.013,50.241,3.9622,3.64,71.2866,3.75,1.3471,15.00415,8.5555,0.9148,32.793,6.7796,3.6725,0.736892524,1,43.51
10-Nov-21,137.6689,1.357220413,11.36363636,5.4584,1.3476,1.2452,797.78,6.3929,4555.2827586206895,21.815,6.435,0.865201592,74.1659,3.109,112.85,1178.4,0.3016,4.1513,43.0611,20.4702,1.403508772,8.5523,0.3845,4.021,50.033,3.9737,3.64,70.695,3.75,1.3476,15.1917,8.5963,0.91415,32.765,6.7554,3.6725,0.740521327,1,43.672
11-Nov-21,138.1435,1.369112815,11.50747986,5.4165,1.3549,1.2452,791.71,6.4044,4554.766771159874,21.815,6.4897,0.872600349,74.4749,3.109,113.95,1181.0,0.3021,4.1625,43.0785,20.4652,1.415227852,8.6994,0.3845,4.016,50.068,3.9737,3.64,71.1964,3.75,1.3549,15.20655,8.7267,0.91415,32.883,6.7539,3.6725,0.746324353,1,43.828
12-Nov-21,137.9767,1.372306848,11.46788991,5.4193,1.3559,1.2565,791.3,6.3926,4554.25078369906,22.048,6.4963,0.873515024,74.4694,3.112,114.24,1184.7,0.3021,4.1678,43.0488,20.5072,1.424704374,8.6922,0.3845,4.02,50.188,4.0559,3.64,71.8118,3.75,1.3559,15.2706,8.7322,0.92285,32.809,6.754,3.6725,0.746630828,1,44.097
15-Nov-21,137.9522,1.361841209,11.46788991,5.4193,1.352,1.2517,797.8,6.3813,4553.734796238245,22.033,6.499,0.873820343,74.3548,3.102,113.98,1179.6,0.3021,4.1585,43.1138,20.5072,1.420252805,8.6659,0.3845,4.002,50.002,4.0497,3.64,72.2724,3.75,1.352,15.19745,8.738,0.9198,32.707,6.754,3.6725,0.744047619,1,44.12
16-Nov-21,138.4686,1.359804188,11.46788991,5.4766,1.3524,1.255,801.96,6.3798,4553.218808777429,22.189,6.5418,0.87966221,74.4535,3.09,114.19,1180.2,0.30235,4.161,43.1904,20.8092,1.419244962,8.6966,0.3845,3.996,49.931,4.1061,3.64,72.5553,3.75,1.3524,15.2424,8.787,0.92745,32.734,6.7332,3.6725,0.743632645,1,44.035
17-Nov-21,138.7704,1.372872048,11.57407407,5.4987,1.3593,1.2595,806.24,6.3869,4552.702821316614,22.189,6.5717,0.883704489,74.3753,3.074,114.85,1179.6,0.30265,4.1795,43.1904,20.6912,1.430410528,8.7394,0.3845,4.001,50.272,4.1204,3.64,72.8228,3.75,1.3593,15.48935,8.8822,0.93045,32.768,6.7493,3.6725,0.743245754,1,44.105
18-Nov-21,138.6314,1.374948439,11.54734411,5.5464,1.3564,1.2615,819.56,6.3777,4552.1868338558,22.238,6.5546,0.881445571,74.1552,3.079,114.17,1183.6,0.30245,4.1798,43.3877,20.7628,1.427551749,8.7724,0.3845,4.014,50.395,4.1114,3.64,72.6022,3.75,1.3564,15.61915,8.8577,0.92675,32.614,6.7615,3.6725,0.741454734,1,44.192
19-Nov-21,138.6559,1.374759417,11.58748552,5.5578,1.3576,1.2639,834.57,6.3836,4551.670846394984,22.549,6.598,0.887232721,74.1552,3.079,114.33,1180.5,0.30245,4.183,43.3458,20.7628,1.421262081,8.9152,0.3845,4.015,50.303,4.1457,3.64,72.7617,3.75,1.3576,15.71255,8.9002,0.9266,32.615,6.7638,3.6725,0.743383883,1,44.12
22-Nov-21,138.8891,1.378739832,11.65501166,5.5835,1.3619,1.268,832.72,6.3828,4551.154858934169,22.501,6.5941,0.886682036,74.3836,3.089,114.09,1183.5,0.30255,4.188,43.3935,20.9632,1.430615165,8.9302,0.3845,4.015,50.332,4.1855,3.64,73.4506,3.75,1.3619,15.75485,8.9532,0.92765,32.865,6.7682,3.6725,0.744102984,1,44.12
23-Nov-21,139.0306,1.384849744,11.70960187,5.645,1.3663,1.2707,808.14,6.3838,4550.638871473354,22.6,6.6048,0.888178346,74.5042,3.11,114.09,1187.4,0.30285,4.1905,43.3543,21.2107,1.438641922,8.9448,0.3845,4.003,50.662,4.1893,3.64,74.8327,3.75,1.3663,15.91905,8.9929,0.933,33.071,6.7743,3.6725,0.748615062,1,44.104
24-Nov-21,138.9937,1.387154945,11.70960187,5.6021,1.3667,1.2677,809.94,6.3888,4550.1228840125395,22.758,6.6364,0.892379083,74.4063,3.168,115.19,1188.9,0.30285,4.21,43.3784,21.4357,1.442169022,8.947,0.3845,4.003,50.677,4.1764,3.64,74.8327,3.75,1.3667,15.8779,9.0511,0.93605,33.292,6.7568,3.6725,0.747747411,1,44.158
29-Nov-21,138.8808,1.400560224,11.79245283,5.6112,1.3702,1.2677,829.94,6.3848,4549.606896551724,22.762,6.5952,0.886839305,75.091,3.157,113.7,1193.0,0.3026,4.2395,43.3533,21.7333,1.465416178,9.0582,0.3845,4.048,50.458,4.1627,3.64,74.8327,3.75,1.3702,16.181,9.1518,0.92385,33.746,6.7152,3.6725,0.749512817,1,44.001
30-Nov-21,138.6286,1.399776036,11.80637544,5.6193,1.3686,1.2792,836.73,6.3716,4549.090909090909,22.465,6.5448,0.880049283,75.0885,3.162,113.8,1193.4,0.3026,4.2265,43.2809,21.4453,1.466920933,9.0465,0.3845,4.057,50.458,4.1214,3.64,74.8926,3.75,1.3686,16.03505,9.0284,0.91885,33.719,6.7291,3.6725,0.749540906,1,44.1
01-Dec-21,138.6286,1.394894685,11.66861144,5.6162,1.3642,1.2776,837.55,6.366,4548.574921630094,22.488,6.5726,0.883860704,74.9163,3.15,113.4,1187.7,0.30245,4.205,43.2623,21.271,1.465416178,9.0326,0.3845,4.061,50.384,4.1051,3.64,74.8926,3.75,1.3642,15.8195,9.0305,0.9204,33.703,6.7462,3.6725,0.750581701,1,44.14
02-Dec-21,138.8252,1.408847563,11.7370892,5.6339,1.3653,1.2815,828.17,6.3758,4548.058934169279,22.418,6.5581,0.881911985,74.9989,3.168,112.96,1180.3,0.30245,4.2265,43.2526,21.3033,1.468213185,9.0803,0.3845,4.068,50.384,4.0625,3.64,74.8926,3.75,1.3653,15.8901,9.0798,0.91925,33.818,6.7462,3.6725,0.750243829,1,44.154
03-Dec-21,138.9422,1.413227812,11.72332943,5.6426,1.3697,1.2812,837.72,6.3694,4547.542946708464,22.509,6.586,0.885661146,74.9852,3.156,113.13,1177.3,0.30245,4.2285,43.2526,21.4177,1.47080453,9.1112,0.3845,4.071,50.401,4.0653,3.64,74.8926,3.75,1.3697,15.899,9.1042,0.91965,33.889,6.7685,3.6725,0.753863551,1,44.146
06-Dec-21,139.0161,1.423487544,11.77856302,5.6871,1.3691,1.278,837.69,6.3725,4547.026959247649,22.521,6.5883,0.885975016,75.2978,3.161,113.05,1178.6,0.30255,4.224,43.3778,21.2047,1.481920569,9.1205,0.3845,4.078,50.405,4.0619,3.64,73.6694,3.75,1.3691,15.97905,9.1376,0.9224,33.889,6.7735,3.6725,0.753040401,1,44.152
07-Dec-21,138.9175,1.414227125,11.70960187,5.6405,1.3677,1.266,842.32,6.3677,4546.510971786834,22.624,6.6065,0.888415068,75.3532,3.155,113.7,1183.7,0.30255,4.2315,43.3725,21.0907,1.482359917,9.0529,0.3845,4.07,50.37,4.0788,3.64,74.1399,3.75,1.3677,15.94385,9.0665,0.92515,33.822,6.7768,3.6725,0.75454614,1,44.187
08-Dec-21,138.936,1.40193467,11.70960187,5.5773,1.3636,1.2642,842.32,6.3556,4545.994984326019,22.544,6.5813,0.885034074,75.4733,3.111,113.48,1181.2,0.30255,4.2195,43.3217,20.933,1.474056604,8.9353,0.3845,4.07,50.37,4.071,3.64,73.8453,3.75,1.3636,15.78975,9.0766,0.9245,33.512,6.7663,3.6725,0.756830394,1,44.172
09-Dec-21,138.7821,1.393922498,11.65501166,5.5558,1.3633,1.27,839.53,6.3435,4545.478996865204,22.49,6.5743,0.884095129,75.4992,3.104,113.75,1176.4,0.30255,4.211,43.4092,21.0328,1.469507715,8.978,0.3845,4.077,50.303,4.0837,3.64,73.5998,3.75,1.3633,15.92975,9.0615,0.92255,33.424,6.7647,3.6725,0.758437619,1,44.199
10-Dec-21,138.9053,1.398405817,11.76470588,5.5925,1.3658,1.2714,841.32,6.3674,4544.963009404389,22.5,6.5965,0.887075313,75.7189,3.103,113.44,1173.8,0.30255,4.2175,43.5138,20.8922,1.471670346,8.9892,0.3845,4.065,50.277,4.0887,3.64,73.6059,3.75,1.3658,15.97645,9.0678,0.92485,33.424,6.7521,3.6725,0.757633154,1,44.258
13-Dec-21,138.9053,1.398405817,11.76470588,5.5925,1.3658,1.2714,841.32,6.3633,4544.447021943573,22.5,6.5965,0.886682036,75.7189,3.103,113.55,1173.8,0.30255,4.2175,43.5138,20.8922,1.471670346,8.9892,0.3845,4.065,50.277,4.0887,3.64,73.6059,3.75,1.3658,15.97645,9.0678,0.92485,33.424,6.7521,3.6725,0.754090943,1,44.258
14-Dec-21,139.0223,1.407657658,11.77856302,5.6455,1.369,1.2714,843.43,6.363,4543.931034482759,22.404,6.5755,0.884251481,75.8985,3.113,113.65,1178.8,0.3027,4.2335,43.4477,21.165,1.481920569,9.0614,0.3845,4.065,50.332,4.1088,3.64,73.4698,3.75,1.369,16.0471,9.0988,0.91935,33.414,6.761,3.6725,0.754660026,1,44.274
15-Dec-21,139.0284,1.407657658,11.77856302,5.6455,1.369,1.2714,843.43,6.3648,4543.415047021944,22.404,6.5755,0.887941751,75.8985,3.113,113.78,1178.8,0.3027,4.2335,43.4477,21.165,1.481920569,9.0614,0.3845,4.065,50.332,4.1088,3.64,73.4698,3.75,1.369,16.0471,9.0988,0.91935,33.414,6.771,3.6725,0.754147813,1,44.361
16-Dec-21,138.893,1.396648045,11.77856302,5.6957,1.3667,1.2782,848.52,6.3667,4542.8990595611285,22.296,6.5598,0.882145378,76.2528,3.106,114.13,1186.2,0.3027,4.231,43.4484,20.9238,1.47601476,8.9501,0.3845,4.034,50.334,4.0938,3.64,73.5708,3.75,1.3667,16.0471,9.0701,0.92535,33.445,6.771,3.6725,0.749962502,1,44.465
17-Dec-21,138.893,1.39528394,11.72332943,5.6953,1.3652,1.2846,849.65,6.3723,4542.383072100313,22.299,6.5635,0.882612533,76.1733,3.115,113.85,1183.5,0.3027,4.2105,43.4913,20.7337,1.471020888,8.9835,0.3845,4.032,50.135,4.0882,3.64,73.733,3.75,1.3652,15.8416,9.0398,0.9196,33.381,6.7751,3.6725,0.752615338,1,44.363
20-Dec-21,139.1023,1.406667604,11.76470588,5.7049,1.3675,1.2942,846.64,6.3783,4541.867084639498,22.379,6.5966,0.887075313,75.9865,3.152,113.59,1184.4,0.3027,4.226,43.5506,20.7363,1.485001485,9.0406,0.3845,4.039,49.964,4.1182,3.64,74.2947,3.75,1.3675,15.8514,9.145,0.92365,33.492,6.7703,3.6725,0.757489679,1,44.337
21-Dec-21,138.9914,1.405876564,11.69590643,5.7367,1.366,1.2927,863.21,6.3716,4541.351097178684,22.348,6.5836,0.885347499,75.5925,3.164,113.65,1189.8,0.3027,4.2115,43.5701,20.7363,1.489868892,8.9852,0.3845,4.05,49.954,4.0937,3.64,73.8206,3.75,1.366,15.84915,9.1304,0.92225,33.682,6.7703,3.6725,0.754916393,1,44.337
22-Dec-21,139.0653,1.40193467,11.75088132,5.7195,1.3649,1.2865,868.76,6.3735,4540.835109717868,22.34,6.5801,0.884877444,75.5947,3.165,114.16,1191.5,0.3027,4.21,43.6172,20.7527,1.47972773,8.903,0.3845,4.043,49.914,4.0984,3.64,73.7901,3.75,1.3649,15.87935,9.151,0.92285,33.769,6.7716,3.6725,0.75103267,1,44.383
23-Dec-21,139.0653,1.386962552,11.66861144,5.6904,1.3615,1.2865,866.25,6.3704,4540.319122257053,22.178,6.5749,0.884173298,75.3481,3.15,114.21,1191.2,0.3025,4.206,43.6204,20.6582,1.468860165,8.8517,0.3845,4.043,50.038,4.095,3.64,73.3583,3.75,1.3615,15.193,9.1164,0.9202,33.593,6.7716,3.6725,0.744379932,1,44.4
03-Jan-22,138.6713,1.386770212,11.79245283,5.6303,1.351,1.2708,844.69,6.3751,4539.803134796239,21.86,6.5506,0.880669309,74.3115,3.092,115.42,1185.5,0.3025,4.171,43.5069,20.589,1.467782181,8.8078,0.3845,3.987,50.974,4.0424,3.64,75.1315,3.75,1.351,15.82355,9.0504,0.9121,33.311,6.7742,3.6725,0.740987737,1,44.614
04-Jan-22,138.9115,1.386770212,11.79245283,5.677,1.3548,1.2708,851.43,6.3751,4539.2871473354235,21.944,6.5944,0.886603422,74.5717,3.094,115.42,1190.8,0.30265,4.1815,43.5069,20.4742,1.467782181,8.8783,0.3845,3.963,50.989,4.0468,3.64,75.1315,3.75,1.3548,16.0426,9.0956,0.9187,33.311,6.7723,3.6725,0.740987737,1,44.725
05-Jan-22,138.856,1.382743363,11.79245283,5.6622,1.3557,1.2717,852.03,6.372,4538.771159874608,21.739,6.5716,0.883470271,74.484,3.093,116.2,1194.3,0.30265,4.1905,43.4163,20.3977,1.467782181,8.8057,0.3845,3.953,51.246,4.0396,3.64,75.1315,3.75,1.3557,15.85395,9.0676,0.9151,33.198,6.7495,3.6725,0.738497895,1,44.731
06-Jan-22,138.893,1.393339836,11.76470588,5.7036,1.3584,1.2741,841.63,6.3742,4538.255172413793,21.679,6.5747,0.883782589,74.4398,3.109,116.04,1198.2,0.30265,4.202,43.4556,20.4588,1.47275405,8.8688,0.3845,3.967,51.108,4.0396,3.64,75.1315,3.75,1.3584,15.77045,9.0676,0.9178,33.372,6.7824,3.6725,0.738716111,1,44.731
07-Jan-22,139.3305,1.396258028,11.69590643,5.6747,1.3588,1.2666,838.88,6.3734,4537.739184952978,21.626,6.5835,0.885112409,74.2939,3.109,115.89,1199.6,0.30265,4.2025,43.5147,20.4237,1.482579689,8.8766,0.3845,3.948,51.131,4.0279,3.64,75.1315,3.75,1.3588,15.62175,9.1235,0.92215,33.6,6.7811,3.6725,0.737952919,1,44.515
10-Jan-22,139.3173,1.390240512,11.65501166,5.673,1.3556,1.2679,831.59,6.3726,4537.223197492163,21.525,6.5719,0.88354833,74.163,3.116,115.89,1202.4,0.30255,4.2013,43.5967,20.4453,1.475579165,8.8578,0.3845,3.925,51.249,4.0064,3.64,75.1315,3.75,1.3556,15.7161,9.0935,0.92195,33.693,6.7794,3.6725,0.736187286,1,44.671
11-Jan-22,139.4581,1.391594768,11.65501166,5.6345,1.3543,1.2606,831.39,6.3726,4536.707210031348,21.538,6.5635,0.882145378,73.9319,3.127,115.32,1200.0,0.30255,4.1928,43.5771,20.3785,1.477104874,8.836,0.3845,3.925,51.347,4.0106,3.64,74.8355,3.75,1.3543,15.63565,9.0741,0.9264,33.509,6.7881,3.6725,0.736160188,1,44.63
12-Jan-22,139.4581,1.385425326,11.60092807,5.5605,1.3506,1.251,832.6,6.3645,4536.191222570533,21.47,6.5448,0.879507476,73.9968,3.112,115.33,1195.2,0.3024,4.1825,43.5742,20.366,1.473187979,8.7309,0.3845,3.897,51.174,3.9879,3.64,74.5277,3.75,1.3506,15.4941,9.0389,0.92355,33.382,6.7857,3.6725,0.733433569,1,44.647
13-Jan-22,139.3972,1.371553971,11.52073733,5.524,1.3463,1.2484,826.51,6.3605,4535.6752351097175,21.34,6.4912,0.872371979,73.9348,3.117,114.66,1189.9,0.30205,4.1795,43.6018,20.3607,1.459002043,8.6655,0.3845,3.895,51.1,3.9463,3.64,74.5686,3.75,1.3463,15.3826,8.9129,0.91205,33.238,6.7796,3.6725,0.72859745,1,44.555
14-Jan-22,139.3972,1.373060552,11.52073733,5.5343,1.3455,1.2545,821.87,6.346,4535.159247648903,21.4,6.5007,0.873591334,74.1157,3.111,114.0,1188.2,0.30205,4.1785,43.5676,20.3118,1.457938475,8.7239,0.3845,3.879,51.115,3.9597,3.64,75.7668,3.75,1.3455,15.34835,8.9245,0.9114,33.198,6.7634,3.6725,0.728703636,1,44.591
18-Jan-22,139.6451,1.389854065,11.57407407,5.5207,1.3488,1.2529,822.0,6.3504,4534.643260188088,21.488,6.5475,0.879739597,74.4115,3.124,114.54,1192.3,0.30225,4.1785,43.5676,20.403,1.470155837,8.7655,0.3845,3.848,51.278,3.9734,3.64,76.3347,3.75,1.3488,15.42255,9.0403,0.915,33.014,6.7342,3.6725,0.735240056,1,44.574
19-Jan-22,139.6831,1.391207568,11.60092807,5.4972,1.3509,1.2492,820.6,6.3527,4534.127272727273,21.427,6.5596,0.881445571,74.5955,3.125,114.7,1188.9,0.30235,4.1925,43.6117,20.46,1.476232654,8.7587,0.3845,3.859,51.32,3.993,3.64,76.8697,3.75,1.3509,15.35035,9.1356,0.91605,33.19,6.7583,3.6725,0.733621891,1,44.639
20-Jan-22,139.6498,1.381597126,11.54734411,5.416,1.3469,1.2474,813.46,6.3424,4533.611285266457,21.399,6.5641,0.881989769,74.3618,3.134,114.28,1191.8,0.30235,4.1855,43.6247,20.4507,1.474708745,8.7827,0.3845,3.851,51.458,3.9833,3.64,76.4408,3.75,1.3469,15.21995,9.1066,0.91545,32.939,6.746,3.6725,0.734969866,1,44.609
21-Jan-22,139.7826,1.390433815,11.50747986,5.4395,1.3462,1.2545,805.25,6.3411,4533.095297805643,21.452,6.559,0.881212548,74.5343,3.14,113.83,1190.4,0.30235,4.1865,43.6685,20.4598,1.485001485,8.8582,0.3845,3.82,51.428,3.9953,3.64,76.6903,3.75,1.3462,15.1492,9.1803,0.91315,33.012,6.7542,3.6725,0.737599115,1,44.534
24-Jan-22,139.8571,1.39275766,11.48105626,5.4904,1.3448,1.2656,799.23,6.3318,4532.579310344828,21.694,6.5845,0.884642604,74.5788,3.167,113.83,1193.6,0.30225,4.1835,43.5937,20.6308,1.489868892,8.9913,0.3845,3.835,51.423,4.0049,3.64,77.3649,3.75,1.3448,15.2689,9.2027,0.9124,33.028,6.753,3.6725,0.741399763,1,44.538
25-Jan-22,139.8642,1.40193467,11.56069364,5.4965,1.3431,1.2629,800.31,6.329,4532.063322884012,21.737,6.6061,0.887468939,74.7025,3.183,113.98,1194.2,0.30235,4.188,43.7139,20.6683,1.494098312,8.9976,0.3845,3.843,51.312,4.0593,3.64,78.6422,3.75,1.3431,15.328,9.2734,0.92015,33.042,6.7619,3.6725,0.743715603,1,44.475
26-Jan-22,139.8758,1.40193467,11.52073733,5.4965,1.3438,1.2606,806.06,6.3234,4531.547335423197,21.744,6.5993,0.886760663,74.7025,3.176,113.81,1197.8,0.30235,4.1905,43.7167,20.6415,1.496557917,8.8778,0.3845,3.84,51.313,4.0684,3.64,78.9437,3.75,1.3438,15.14135,9.259,0.9205,32.959,6.7672,3.6725,0.740110276,1,44.293
27-Jan-22,140.0048,1.4120305,11.52073733,5.3806,1.3504,1.2712,798.86,6.3612,4531.031347962383,21.891,6.6692,0.896057348,75.1724,3.196,114.67,1197.0,0.3027,4.203,43.8057,20.7383,1.506250941,8.9519,0.3845,3.833,51.24,4.083,3.64,78.947,3.75,1.3504,15.25705,9.3588,0.93065,33.189,6.7745,3.6725,0.747049156,1,44.293
28-Jan-22,140.2881,1.422879909,11.64144354,5.3948,1.3529,1.2772,799.15,6.3642,4530.515360501568,21.94,6.6827,0.897827258,74.9513,3.196,115.44,1202.4,0.3027,4.192,43.8325,20.8597,1.520681265,9.0016,0.3845,3.839,51.393,4.1048,3.64,77.8174,3.75,1.3529,15.59735,9.4369,0.93185,33.272,6.7495,3.6725,0.746881769,1,44.165
31-Jan-22,140.3482,1.426330053,11.64144354,5.3568,1.3557,1.2719,810.12,6.3642,4529.999373040752,21.84,6.6708,0.89637863,74.9674,3.195,115.43,1202.4,0.303,4.189,43.6686,20.8597,1.527650474,8.9714,0.3845,3.839,51.273,4.1147,3.64,77.4702,3.75,1.3557,15.5724,9.3811,0.93395,33.431,6.7277,3.6725,0.746045956,1,44.154
01-Feb-22,140.343,1.415227852,11.60092807,5.2804,1.3557,1.2694,810.12,6.3642,4529.483385579937,21.615,6.6081,0.888099467,74.5295,3.169,115.15,1202.4,0.303,4.189,43.6686,20.8597,1.522070015,8.8488,0.3845,3.866,51.273,4.0689,3.64,77.1302,3.75,1.3557,15.2156,9.2868,0.921,33.244,6.7416,3.6725,0.741015191,1,43.907
02-Feb-22,140.2995,1.401738155,11.60092807,5.295,1.3557,1.2677,801.52,6.3642,4528.967398119123,21.449,6.5692,0.883158174,74.8334,3.16,114.7,1202.4,0.30255,4.189,43.6686,20.6003,1.504211793,8.7634,0.3845,3.852,51.135,4.0283,3.64,76.4849,3.75,1.3557,15.27785,9.2185,0.91935,33.211,6.7292,3.6725,0.737191301,1,43.854
03-Feb-22,140.3953,1.404494382,11.60092807,5.3019,1.3473,1.2677,805.95,6.3642,4528.451410658307,21.402,6.5692,0.886053518,74.857,3.186,114.45,1205.7,0.30245,4.1815,43.536,20.5562,1.510802236,8.8202,0.3845,3.858,51.135,4.0267,3.64,76.6501,3.75,1.3473,15.3278,9.2075,0.9226,33.159,6.7419,3.6725,0.735213028,1,43.773
04-Feb-22,140.2394,1.398601399,11.60092807,5.3278,1.3431,1.2758,817.29,6.3642,4527.935423197492,21.251,6.4927,0.872295883,74.7231,3.199,115.0,1205.4,0.30245,4.1795,43.4937,20.7325,1.498800959,8.8202,0.3845,3.858,51.041,3.9657,3.64,76.0509,3.75,1.3431,15.3398,9.1008,0.92275,33.015,6.7419,3.6725,0.73670252,1,43.773
07-Feb-22,140.409,1.410039481,11.60092807,5.2907,1.3464,1.2688,825.58,6.3567,4527.419435736677,21.18,6.5033,0.873591334,74.7231,3.195,115.23,1199.5,0.3022,4.1858,43.674,20.7325,1.498800959,8.7934,0.3845,3.839,51.029,3.9872,3.64,75.6806,3.75,1.3464,15.4731,9.1471,0.9235,32.943,6.7475,3.6725,0.740082889,1,43.641
08-Feb-22,140.534,1.404297149,11.64144354,5.2693,1.3438,1.2709,826.93,6.3711,4526.9034482758625,21.268,6.525,0.87657784,74.69,3.224,115.29,1199.4,0.3022,4.1865,43.743,20.7325,1.505570611,8.8322,0.3845,3.837,51.293,3.9693,3.64,75.3042,3.75,1.3438,15.4731,9.1369,0.9229,32.972,6.7659,3.6725,0.738334318,1,43.454
09-Feb-22,140.4652,1.39528394,11.57407407,5.2729,1.344,1.268,824.33,6.3623,4526.387460815047,21.246,6.5096,0.874508089,74.818,3.216,115.53,1197.8,0.3022,4.185,43.7927,20.5008,1.505343971,8.7962,0.3845,3.821,51.293,3.953,3.64,74.8015,3.75,1.344,15.4731,9.1313,0.9235,32.886,6.7667,3.6725,0.736485491,1,43.234
10-Feb-22,140.4151,1.393728223,11.52073733,5.2095,1.3431,1.2682,820.79,6.3576,4525.871473354232,21.286,6.5044,0.87420229,74.9367,3.221,115.59,1196.0,0.3023,4.185,43.7675,20.4148,1.496557917,8.8026,0.3845,3.756,51.377,3.9218,3.64,74.7241,3.75,1.3431,15.32025,9.1283,0.92495,32.723,6.7747,3.6725,0.736973985,1,43.182
11-Feb-22,140.5839,1.404494382,11.54734411,5.1981,1.3444,1.2702,804.2,6.3614,4525.355485893417,21.378,6.5166,0.875886835,75.3542,3.235,115.59,1196.0,0.3023,4.1883,43.762,20.4148,1.502403846,8.823,0.3845,3.749,51.377,3.9665,3.64,74.9867,3.75,1.3444,15.10865,9.2897,0.92725,32.708,6.7833,3.6725,0.737300007,1,43.047
14-Feb-22,140.648,1.404889014,11.53402537,5.21,1.347,1.2738,806.24,6.3588,4524.839498432602,21.676,6.5757,0.883704489,75.5533,3.262,115.4,1199.6,0.30245,4.192,43.7263,20.411,1.505343971,8.8983,0.3845,3.782,51.329,4.0439,3.64,76.5762,3.75,1.347,15.20005,9.385,0.92475,32.592,6.7564,3.6725,0.739973361,1,43.091
15-Feb-22,140.6065,1.403114915,11.50747986,5.1875,1.3467,1.2741,812.24,6.3516,4524.323510971787,21.527,6.5599,0.881445571,75.6611,3.225,115.42,1198.3,0.30255,4.1865,43.7676,20.3992,1.510117789,8.8932,0.3845,3.797,51.375,3.974,3.64,76.166,3.75,1.3467,15.1155,9.3116,0.9244,32.343,6.7474,3.6725,0.738797976,1,43.074
